committee_id,committee_members,recent_posts,events,user_rating
1151,20,49,10,6.9
1152,10,5,5,9.3
1153,23,5,5,6.0
1154,16,5,0,8.8
1155,46,15,14,9.4
1156,40,11,23,5.5
1157,23,6,9,5.6
1158,52,5,21,8.4
1159,39,8,21,7.3
1160,26,5,22,5.6
1161,10,8,14,6.3
1162,52,17,17,6.9
1163,16,5,0,3.9
1164,13,5,20,8.5
1165,40,35,29,6.0
1166,54,5,23,1.4
1167,43,23,12,7.0
1168,35,6,20,5.5
1169,35,6,15,10.0
1170,38,11,16,5.8
1171,37,5,21,4.8
1172,32,8,16,8.0
1173,31,5,9,5.7
1174,29,5,12,5.4
1175,22,10,15,8.0
1176,27,5,16,4.9
1177,13,6,10,4.1
1178,29,5,18,10.0
1179,20,36,9,8.2
1180,18,17,11,6.5
1181,31,19,5,7.0
1182,43,5,16,8.0
1183,39,5,21,8.9
1184,14,52,7,5.5
1185,20,6,8,7.7
1186,39,5,12,6.0
1187,20,11,16,6.6
1188,27,23,16,7.3
1189,35,7,20,7.0
1190,20,26,2,8.5
1191,31,21,14,8.0
1192,16,5,8,4.0
1193,23,5,10,4.3
1194,33,19,12,6.3
1195,14,5,7,10.0
1196,34,6,20,5.3
1197,29,5,4,6.6
1198,35,5,24,5.9
1199,32,5,17,5.9
1200,43,5,18,7.4
1201,31,5,19,9.8
1202,25,5,5,7.9
1203,31,60,11,5.4
1204,35,47,15,10.0
1205,30,5,21,7.2
1206,30,35,14,5.8
1207,22,5,14,9.8
1208,23,8,9,6.1
1209,15,6,12,10.0
1210,47,5,28,5.3
1211,17,19,14,9.9
1212,23,8,11,7.4
1213,22,5,15,9.6
1214,38,5,19,10.0
1215,27,5,16,4.7
1216,42,5,24,9.6
1217,23,7,17,4.2
1218,32,5,14,4.9
1219,21,5,15,5.4
1220,51,29,20,8.0
1221,18,24,6,7.1
1222,33,7,14,6.7
1223,36,6,16,7.3
1224,34,48,7,8.2
1225,28,12,18,8.3
1226,28,5,4,9.2
1227,30,5,28,10.0
1228,28,10,21,7.0
1229,39,16,16,6.0
1230,52,5,22,8.2
1231,24,9,14,4.7
1232,16,5,7,5.6
1233,29,6,14,9.0
1234,55,5,22,6.8
1235,21,5,11,4.6
1236,46,19,20,4.0
1237,46,5,13,7.1
1238,24,7,13,9.3
1239,35,5,16,9.3
1240,46,10,20,7.2
1241,26,5,11,10.0
1242,27,5,19,6.8
1243,24,28,11,6.7
1244,19,18,12,1.9
1245,23,5,18,6.1
1246,17,12,9,8.7
1247,30,12,16,10.0
1248,22,14,11,5.3
1249,32,5,21,7.9
1250,14,20,7,9.1
1251,33,5,22,7.0
1252,38,5,16,2.4
1253,10,60,3,7.5
1254,33,9,19,8.5
1255,42,5,17,5.1
1256,17,5,13,6.5
1257,46,29,10,4.7
1258,34,5,16,1.9
1259,22,5,9,9.1
1260,29,5,8,7.0
1261,35,30,13,10.0
1262,30,16,12,8.7
1263,35,6,15,6.3
1264,20,10,4,6.8
1265,31,5,16,8.1
1266,15,8,16,8.9
1267,28,7,15,7.6
1268,20,19,15,9.2
1269,22,19,17,6.4
1270,42,12,25,5.0
1271,40,5,27,6.9
1272,36,15,14,7.4
1273,19,6,7,4.6
1274,26,5,16,4.3
1275,42,5,22,7.9
1276,31,8,18,6.2
1277,53,18,31,6.7
1278,33,6,16,6.3
1279,31,5,17,10.0
1280,26,7,8,9.5
1281,31,8,25,4.5
1282,28,8,12,5.9
1283,37,18,15,8.7
1284,39,20,16,8.2
1285,22,5,8,6.9
1286,16,5,6,4.7
1287,11,5,5,5.6
1288,35,14,9,6.0
1289,18,31,7,7.6
1290,10,5,17,10.0
1291,33,5,19,5.6
1292,54,32,27,4.9
1293,29,12,19,6.8
1294,38,11,26,9.1
1295,30,5,6,4.1
1296,29,14,7,9.9
1297,39,5,13,6.7
1298,27,5,11,5.5
1299,32,5,13,3.8
1300,33,5,13,8.4
1301,23,5,13,6.7
1302,39,5,18,7.3
1303,28,19,10,5.2
1304,22,22,2,6.4
1305,35,5,11,6.0
1306,21,19,9,6.8
1307,30,5,13,5.7
1308,29,17,8,3.9
1309,40,6,15,10.0
1310,34,7,10,4.3
1311,29,6,13,7.4
1312,38,24,11,3.5
1313,43,5,14,3.0
1314,35,13,9,7.2
1315,30,22,14,7.3
1316,16,15,5,9.5
1317,19,60,15,7.8
1318,26,5,15,6.7
1319,23,19,11,5.1
1320,28,6,10,10.0
1321,30,25,16,8.9
1322,35,7,19,4.5
1323,29,5,14,7.1
1324,34,27,24,7.3
1325,30,5,17,6.3
1326,10,5,12,8.5
1327,20,5,11,8.7
1328,28,13,17,6.6
1329,17,29,6,6.4
1330,35,8,13,10.0
1331,45,27,21,8.9
1332,42,5,20,7.1
1333,27,5,16,3.7
1334,44,5,24,7.7
1335,31,6,7,8.4
1336,26,8,8,1.5
1337,23,14,13,7.5
1338,26,5,9,6.2
1339,26,8,28,6.6
1340,31,7,17,5.2
1341,31,5,14,6.7
1342,30,6,12,9.8
1343,34,6,13,6.1
1344,41,6,18,8.9
1345,39,7,18,5.4
1346,15,7,7,8.5
1347,10,5,6,7.0
1348,39,26,24,7.7
1349,16,5,16,7.0
1350,27,5,15,8.3
1351,18,60,4,1.9
1352,11,5,10,4.2
1353,35,5,23,7.8
1354,37,15,23,2.9
1355,24,5,16,5.9
1356,10,5,15,6.9
1357,24,60,13,5.3
1358,33,5,19,5.6
1359,15,5,6,7.5
1360,31,5,16,9.0
1361,29,18,20,5.1
1362,35,22,13,5.8
1363,31,5,10,5.5
1364,20,14,11,2.2
1365,41,29,16,7.3
1366,28,44,17,8.9
1367,29,5,11,9.0
1368,20,5,19,5.3
1369,25,5,6,4.5
1370,21,5,18,7.0
1371,28,5,10,8.7
1372,47,6,11,7.3
1373,16,22,11,7.6
1374,13,26,7,9.3
1375,44,6,13,5.5
1376,27,22,5,6.6
1377,23,10,11,10.0
1378,40,7,22,6.6
1379,23,18,14,4.5
1380,48,7,21,5.7
1381,36,57,19,5.1
1382,25,5,12,7.7
1383,51,5,14,5.2
1384,23,6,4,7.5
1385,37,11,15,5.5
1386,32,26,14,2.8
1387,43,7,23,7.6
1388,45,5,23,7.3
1389,30,17,18,8.0
1390,22,15,10,5.7
1391,34,5,9,5.4
1392,23,7,14,7.8
1393,50,5,23,10.0
1394,31,5,5,7.0
1395,26,5,8,7.8
1396,31,16,11,6.4
1397,16,8,10,3.9
1398,20,5,6,8.9
1399,42,17,18,8.8
1400,23,5,10,8.4
1401,19,10,10,6.6
1402,35,5,12,8.2
1403,41,5,14,8.8
1404,37,12,11,10.0
1405,39,12,19,9.0
1406,22,28,14,7.1
1407,15,6,6,4.4
1408,45,10,27,7.3
1409,26,5,11,7.5
1410,27,8,21,8.4
1411,43,11,15,9.7
1412,35,6,6,6.8
1413,34,5,18,10.0
1414,51,10,23,3.5
1415,23,10,12,7.8
1416,39,5,14,5.4
1417,30,5,14,3.2
1418,32,32,12,6.6
1419,45,12,18,4.1
1420,35,5,20,6.7
1421,35,5,16,7.1
1422,40,5,21,9.2
1423,26,27,11,4.0
1424,21,8,10,8.8
1425,19,5,5,7.2
1426,10,12,6,9.1
1427,50,5,11,6.1
1428,18,33,8,4.3
1429,27,28,13,4.6
1430,27,5,16,4.4
1431,33,5,14,8.0
1432,38,5,18,10.0
1433,38,5,7,5.9
1434,24,5,12,8.3
1435,28,8,5,4.0
1436,32,5,8,7.4
1437,27,5,13,8.3
1438,46,5,26,4.1
1439,34,12,17,6.6
1440,37,12,17,8.4
1441,36,5,16,1.1
1442,41,6,14,9.7
1443,31,5,12,7.7
1444,17,18,12,8.4
1445,33,16,9,6.2
1446,23,5,14,3.6
1447,24,5,11,8.1
1448,35,5,20,6.8
1449,42,5,23,7.1
1450,30,10,6,9.2
1451,33,5,13,8.5
1452,47,19,15,10.0
1453,32,5,5,7.3
1454,56,5,17,5.6
1455,35,5,28,6.6
1456,12,5,12,7.8
1457,37,5,26,9.0
1458,33,20,20,4.1
1459,42,5,15,7.0
1460,36,8,15,10.0
1461,28,5,16,6.5
1462,17,5,12,8.9
1463,27,6,11,8.0
1464,21,13,4,8.9
1465,24,5,28,5.4
1466,35,16,15,5.4
1467,46,5,18,7.0
1468,33,5,16,3.9
1469,18,12,9,6.5
1470,34,5,16,7.5
1471,41,7,24,10.0
1472,23,5,11,7.8
1473,28,8,8,8.3
1474,30,5,14,9.3
1475,22,5,9,5.1
1476,36,13,24,6.7
1477,28,20,19,10.0
1478,34,5,16,6.8
1479,21,5,5,9.2
1480,25,9,6,8.9
1481,37,14,17,4.0
1482,26,5,14,7.6
1483,47,5,18,7.3
1484,26,5,10,7.7
1485,32,14,12,5.5
1486,39,60,17,4.8
1487,15,5,0,6.0
1488,12,5,3,6.8
1489,14,11,5,9.4
1490,42,27,25,10.0
1491,24,8,8,9.8
1492,55,5,23,8.7
1493,24,19,14,5.0
1494,31,14,21,6.2
1495,45,5,26,7.4
1496,50,10,20,5.7
1497,50,20,18,8.2
1498,42,24,15,8.4
1499,40,6,16,8.1
1500,35,5,13,9.1
1501,37,25,19,5.2
1502,24,5,15,8.9
1503,21,11,14,5.6
1504,29,5,20,5.1
1505,28,21,23,8.1
1506,25,5,13,9.4
1507,36,26,22,8.0
1508,39,12,16,7.0
1509,30,5,20,7.6
1510,44,30,24,7.3
1511,18,34,16,4.7
1512,28,17,14,4.5
1513,22,5,8,6.8
1514,11,5,1,7.2
1515,29,8,13,7.0
1516,28,5,21,8.4
1517,45,40,18,6.6
1518,36,8,20,8.1
1519,19,5,15,6.7
1520,48,10,19,10.0
1521,42,5,25,7.2
1522,35,6,6,10.0
1523,27,5,7,7.7
1524,20,16,6,6.6
1525,26,22,8,5.2
1526,40,9,19,4.1
1527,48,5,22,5.0
1528,45,7,21,5.2
1529,25,7,15,7.8
1530,18,5,6,5.9
1531,31,13,8,7.4
1532,12,11,10,9.6
1533,33,34,12,6.8
1534,28,25,6,10.0
1535,25,5,17,4.6
1536,14,16,15,6.7
1537,35,5,23,5.9
1538,24,14,13,8.9
1539,18,5,14,2.5
1540,10,5,14,4.1
1541,29,9,10,6.8
1542,47,5,25,10.0
1543,46,5,21,7.5
1544,25,6,17,4.3
1545,23,8,12,4.6
1546,34,5,22,10.0
1547,20,5,12,5.8
1548,33,5,8,5.1
1549,37,10,24,10.0
1550,42,13,14,9.0
1551,28,7,20,9.5
1552,27,23,13,5.1
1553,21,10,17,3.9
1554,21,5,17,7.3
1555,27,5,16,7.7
1556,33,5,18,7.7
1557,39,6,20,10.0
1558,21,22,2,3.5
1559,44,14,19,8.7
1560,27,30,8,4.8
1561,29,5,14,8.7
1562,22,28,6,6.1
1563,10,6,2,5.4
1564,38,32,25,5.8
1565,37,7,22,4.1
1566,27,14,13,7.1
1567,30,32,15,5.5
1568,35,6,14,8.6
1569,14,9,11,8.3
1570,24,26,9,10.0
1571,37,6,21,7.7
1572,17,5,8,8.0
1573,32,60,12,9.8
1574,16,5,10,5.7
1575,34,8,13,4.0
1576,29,23,15,7.4
1577,13,5,6,4.2
1578,41,5,20,10.0
1579,22,9,18,9.9
1580,21,5,8,10.0
1581,32,5,14,7.1
1582,41,9,20,8.1
1583,19,5,8,6.1
1584,30,5,17,8.8
1585,34,36,18,4.6
1586,36,8,22,1.9
1587,31,30,11,5.4
1588,26,5,8,4.1
1589,21,5,10,10.0
1590,30,9,10,10.0
1591,19,5,13,4.2
1592,10,5,2,9.6
1593,34,32,27,8.9
1594,39,5,24,3.9
1595,10,5,8,6.2
1596,19,27,15,5.8
1597,36,5,8,8.5
1598,50,5,33,4.5
1599,30,5,12,6.8
1600,22,42,11,5.6
1601,28,5,4,7.9
1602,43,7,21,6.6
1603,23,18,6,5.9
1604,22,11,12,6.6
1605,25,6,10,10.0
1606,20,5,5,6.2
1607,31,5,10,4.9
1608,46,8,21,8.2
1609,33,5,9,6.7
1610,27,9,10,4.2
1611,27,14,17,10.0
1612,14,19,22,6.3
1613,38,5,19,6.2
1614,29,60,9,7.3
1615,28,15,12,10.0
1616,61,7,25,3.6
1617,32,21,13,7.6
1618,22,60,16,10.0
1619,25,5,14,7.3
1620,41,5,22,4.5
1621,31,5,13,5.8
1622,15,8,16,7.4
1623,39,10,17,9.7
1624,23,7,7,6.3
1625,48,5,31,8.7
1626,40,5,8,4.1
1627,25,10,9,4.1
1628,42,31,15,6.0
1629,30,5,27,9.9
1630,38,11,26,7.1
1631,34,5,23,7.6
1632,21,11,10,7.6
1633,23,5,24,9.2
1634,40,5,19,5.8
1635,26,5,17,8.4
1636,25,5,13,5.3
1637,20,10,10,10.0
1638,34,5,14,5.4
1639,50,5,19,5.2
1640,19,7,14,8.1
1641,30,5,16,7.2
1642,44,44,18,7.7
1643,29,5,21,7.5
1644,34,5,6,4.8
1645,19,5,13,10.0
1646,34,44,19,8.8
1647,28,12,19,9.7
1648,39,5,17,5.9
1649,41,22,19,7.8
1650,55,9,27,7.4
1651,35,9,23,9.3
1652,33,5,14,9.3
1653,31,5,16,7.4
1654,26,10,21,4.0
1655,33,5,6,10.0
1656,27,45,10,8.1
1657,31,5,22,5.8
1658,43,34,24,7.8
1659,19,6,13,4.0
1660,41,9,15,9.1
1661,43,16,14,4.1
1662,28,5,11,6.6
1663,10,17,15,7.5
1664,23,5,8,9.1
1665,42,5,19,7.2
1666,29,5,10,8.3
1667,20,5,15,6.9
1668,24,5,10,6.9
1669,38,10,16,7.2
1670,35,14,7,6.6
1671,27,9,5,3.6
1672,26,5,13,5.5
1673,26,10,6,7.5
1674,20,8,21,6.5
1675,46,18,10,6.7
1676,26,16,8,6.4
1677,42,7,19,5.3
1678,45,5,18,6.0
1679,39,5,12,6.4
1680,25,5,8,7.0
1681,34,5,11,7.8
1682,29,9,12,6.6
1683,20,15,20,4.9
1684,33,7,16,4.2
1685,18,7,16,10.0
1686,41,8,20,4.7
1687,25,5,18,6.0
1688,32,5,5,8.0
1689,32,5,13,7.7
1690,27,5,20,8.0
1691,35,11,13,6.1
1692,25,5,21,7.5
1693,38,5,24,7.1
1694,16,11,7,6.4
1695,31,12,12,7.5
1696,49,5,15,9.1
1697,19,20,7,7.0
1698,23,22,5,7.0
1699,35,5,18,9.1
1700,31,5,7,8.9
1701,33,24,19,10.0
1702,34,6,19,3.5
1703,36,5,8,8.8
1704,41,5,25,8.2
1705,34,5,18,5.2
1706,27,5,17,7.5
1707,36,5,13,9.1
1708,48,7,24,5.3
1709,28,31,19,7.9
1710,20,5,10,8.7
1711,41,21,28,4.9
1712,28,30,14,6.7
1713,10,31,13,7.6
1714,38,9,18,5.4
1715,24,5,15,5.2
1716,29,11,5,6.7
1717,33,21,17,8.6
1718,31,6,11,8.3
1719,37,42,12,5.3
1720,25,17,21,8.3
1721,35,13,14,5.3
1722,27,21,8,3.8
1723,37,10,15,6.3
1724,36,5,10,9.2
1725,20,5,18,8.3
1726,40,24,14,7.0
1727,24,5,15,6.2
1728,38,5,23,6.2
1729,33,5,13,7.2
1730,48,43,23,4.9
1731,27,39,8,6.3
1732,26,5,25,6.6
1733,29,8,18,4.3
1734,26,5,12,5.3
1735,37,13,13,7.8
1736,13,12,8,7.0
1737,19,16,9,6.4
1738,19,10,20,5.2
1739,39,60,11,10.0
1740,47,5,20,5.3
1741,28,5,13,7.5
1742,28,5,13,6.0
1743,30,5,14,7.1
1744,41,5,17,7.9
1745,20,5,15,4.3
1746,32,5,18,7.0
1747,39,5,20,9.4
1748,35,12,6,10.0
1749,31,5,16,6.7
1750,40,6,9,7.1
1751,10,18,11,10.0
1752,36,5,24,9.3
1753,23,5,7,5.8
1754,11,10,6,5.8
1755,35,5,13,8.9
1756,43,5,25,5.0
1757,28,10,14,9.2
1758,39,12,26,7.7
1759,46,58,22,8.0
1760,43,8,20,6.5
1761,46,16,20,5.7
1762,37,6,21,9.9
1763,30,9,6,6.5
1764,13,39,9,6.2
1765,27,5,13,6.8
1766,21,11,15,7.4
1767,51,60,21,4.9
1768,28,9,8,5.9
1769,31,38,15,5.8
1770,35,5,10,8.7
1771,30,7,5,5.2
1772,46,7,23,3.5
1773,23,5,14,3.1
1774,31,5,17,4.1
1775,22,5,18,9.7
1776,16,16,6,7.0
1777,23,17,4,8.0
1778,29,10,13,8.1
1779,25,16,11,7.1
1780,23,6,7,6.9
1781,15,24,9,9.1
1782,29,7,10,7.3
1783,14,7,-1,9.8
1784,37,5,14,8.2
1785,30,14,9,5.8
1786,15,5,11,6.0
1787,26,19,9,5.5
1788,22,5,17,9.4
1789,33,5,24,6.2
1790,43,14,22,5.4
1791,11,6,0,7.6
1792,31,5,22,6.8
1793,28,17,21,7.6
1794,36,5,17,10.0
1795,32,6,21,8.8
1796,22,29,9,7.1
1797,26,34,3,4.2
1798,22,35,8,6.0
1799,40,5,26,8.4
1800,30,25,7,4.7
1801,49,5,20,10.0
1802,29,5,14,7.0
1803,22,5,9,7.1
1804,14,39,6,5.7
1805,11,5,8,8.0
1806,14,6,6,4.7
1807,32,5,7,10.0
1808,35,14,17,9.6
1809,14,5,14,9.0
1810,38,5,21,4.2
1811,25,11,8,7.4
1812,31,5,8,9.4
1813,46,5,18,8.2
1814,38,5,24,5.0
1815,27,5,17,5.7
1816,21,8,15,6.1
1817,10,5,12,5.8
1818,22,5,14,10.0
1819,27,7,14,3.2
1820,20,5,14,8.3
1821,28,54,11,4.4
1822,30,46,7,5.1
1823,27,5,17,3.0
1824,23,12,18,5.9
1825,31,15,9,10.0
1826,34,5,20,7.5
1827,19,5,19,4.6
1828,44,7,18,9.0
1829,29,6,9,9.5
1830,30,5,15,7.2
1831,37,11,14,10.0
1832,32,5,11,8.6
1833,39,5,20,8.4
1834,32,8,6,5.4
1835,23,10,4,8.3
1836,33,5,16,7.4
1837,18,18,10,8.0
1838,31,5,16,5.6
1839,29,5,23,7.3
1840,27,5,14,5.4
1841,28,5,16,2.7
1842,11,5,3,9.0
1843,24,47,16,4.0
1844,30,5,12,7.2
1845,31,60,15,7.7
1846,19,11,10,7.7
1847,42,8,24,6.4
1848,21,11,5,7.5
1849,39,60,8,7.9
1850,34,5,14,8.5
1851,23,5,14,10.0
1852,47,5,20,7.5
1853,18,7,17,7.1
1854,39,5,20,5.2
1855,40,7,15,7.9
1856,23,40,2,8.3
1857,43,8,17,6.6
1858,27,5,19,8.1
1859,32,5,13,6.4
1860,32,18,15,8.3
1861,28,5,16,8.8
1862,38,46,11,8.8
1863,37,51,20,7.2
1864,12,9,17,4.9
1865,43,7,18,5.8
1866,13,20,3,8.2
1867,40,22,17,10.0
1868,41,5,8,6.3
1869,19,5,12,7.9
1870,25,5,15,5.9
1871,18,11,19,5.1
1872,27,14,13,5.6
1873,26,5,15,2.8
1874,37,5,12,9.7
1875,43,5,17,2.5
1876,43,5,11,6.5
1877,24,12,12,4.6
1878,27,5,12,5.2
1879,13,5,10,9.8
1880,21,5,8,7.4
1881,39,8,18,5.1
1882,46,7,18,5.8
1883,17,5,8,5.5
1884,24,6,13,6.9
1885,29,8,14,7.3
1886,32,5,18,10.0
1887,21,5,11,3.2
1888,34,44,14,6.9
1889,25,5,12,6.4
1890,29,6,10,8.9
1891,35,20,14,7.7
1892,30,60,25,8.2
1893,25,5,8,7.7
1894,28,11,12,5.1
1895,29,5,12,9.4
1896,26,5,11,8.6
1897,27,5,12,8.8
1898,45,5,21,9.5
1899,35,7,7,7.8
1900,27,5,19,10.0
1901,36,19,20,7.8
1902,26,7,6,6.6
1903,41,11,8,7.0
1904,33,5,11,7.0
1905,28,5,12,6.0
1906,34,9,28,10.0
1907,14,5,11,7.6
1908,18,5,1,7.2
1909,18,5,7,7.8
1910,31,5,14,10.0
1911,47,5,21,4.7
1912,52,28,15,5.3
1913,36,5,16,4.2
1914,35,23,12,6.5
1915,11,21,2,7.5
1916,24,5,14,6.1
1917,22,5,15,5.9
1918,23,60,16,7.3
1919,28,42,16,6.0
1920,25,7,10,7.6
1921,10,9,11,9.2
1922,37,5,18,8.4
1923,19,11,11,8.8
1924,32,5,11,9.2
1925,50,5,18,7.6
1926,20,5,11,6.7
1927,10,7,20,5.5
1928,27,5,15,6.2
1929,41,6,14,6.0
1930,49,5,16,8.5
1931,17,5,7,7.7
1932,34,17,26,8.4
1933,25,9,11,4.7
1934,28,7,18,9.9
1935,56,17,21,6.1
1936,14,11,10,4.8
1937,32,31,18,6.1
1938,34,5,13,10.0
1939,40,5,14,6.2
1940,30,5,23,6.3
1941,33,5,20,6.6
1942,26,19,16,6.7
1943,32,27,18,5.4
1944,26,19,15,7.3
1945,36,5,27,9.2
1946,26,21,13,7.6
1947,33,5,18,4.8
1948,29,18,6,6.3
1949,41,5,13,5.9
1950,29,14,7,7.1
1951,12,5,15,9.7
1952,42,23,9,6.7
1953,20,5,8,6.8
1954,23,5,2,10.0
1955,24,5,8,8.8
1956,43,5,16,8.1
1957,10,8,14,10.0
1958,61,44,26,8.0
1959,40,60,13,3.0
1960,32,8,20,8.7
1961,29,22,14,3.8
1962,32,9,15,7.9
1963,35,12,9,3.6
1964,36,5,12,6.1
1965,35,8,11,6.3
1966,30,12,15,5.5
1967,28,5,14,6.3
1968,28,6,21,9.1
1969,28,6,15,5.6
1970,41,16,8,8.1
1971,35,5,17,5.1
1972,10,7,0,6.6
1973,36,49,12,7.6
1974,31,23,10,5.0
1975,29,28,10,4.4
1976,26,7,6,8.0
1977,41,10,19,9.2
1978,39,20,10,6.8
1979,22,35,13,6.1
1980,34,5,27,7.3
1981,20,5,4,7.1
1982,16,27,8,7.5
1983,23,5,2,1.9
1984,38,5,15,4.9
1985,39,5,21,5.3
1986,35,5,19,7.3
1987,37,5,17,7.4
1988,35,59,20,8.3
1989,23,7,24,7.5
1990,34,6,24,4.4
1991,38,13,14,9.9
1992,37,19,9,9.5
1993,41,19,15,4.5
1994,37,21,12,7.7
1995,33,5,18,5.8
1996,40,5,12,7.3
1997,29,15,13,9.1
1998,21,5,16,10.0
1999,28,7,13,8.5
2000,22,11,7,7.6
2001,23,16,17,6.3
2002,28,5,4,7.4
2003,22,15,10,9.7
2004,26,5,12,6.9
2005,11,14,8,5.2
2006,32,16,15,3.8
2007,30,36,18,8.0
2008,21,28,11,7.5
2009,36,28,15,5.7
2010,39,31,15,9.1
2011,13,9,5,6.2
2012,22,7,15,6.7
2013,22,17,8,7.0
2014,20,15,15,6.3
2015,38,5,17,7.5
2016,28,11,11,9.3
2017,27,7,17,4.7
2018,10,5,4,8.0
2019,36,26,20,7.3
2020,17,7,11,7.3
2021,30,57,12,8.7
2022,32,5,17,7.1
2023,43,5,21,8.0
2024,16,7,15,8.4
2025,10,23,12,6.0
2026,31,11,17,7.6
2027,48,10,15,6.5
2028,42,5,31,6.7
2029,32,5,7,6.4
2030,25,10,17,7.9
2031,38,5,19,7.2
2032,20,5,5,7.8
2033,34,12,15,7.0
2034,35,5,15,3.8
2035,40,36,24,7.1
2036,57,25,20,7.1
2037,33,5,14,7.5
2038,24,5,3,5.8
2039,29,5,22,4.6
2040,12,5,3,8.2
2041,23,15,13,6.5
2042,25,5,12,7.3
2043,24,11,12,6.4
2044,31,5,19,7.0
2045,21,16,20,6.1
2046,41,5,19,5.1
2047,30,7,18,7.9
2048,29,6,15,5.8
2049,26,5,18,7.3
2050,31,5,12,7.8
2051,38,19,22,5.8
2052,21,11,17,4.6
2053,23,21,17,10.0
2054,26,10,9,5.9
2055,16,8,9,8.2
2056,21,5,13,10.0
2057,25,5,6,8.6
2058,38,7,24,6.4
2059,32,52,14,6.9
2060,31,14,16,5.3
2061,38,34,14,8.8
2062,28,13,7,8.1
2063,33,5,12,6.0
2064,28,8,15,4.9
2065,32,9,18,4.4
2066,24,5,13,9.0
2067,10,5,9,7.2
2068,28,6,12,7.4
2069,44,36,21,5.4
2070,39,5,25,4.1
2071,39,24,21,8.9
2072,42,5,23,7.1
2073,30,5,16,8.8
2074,31,24,7,6.2
2075,23,15,6,6.5
2076,26,25,15,8.4
2077,36,16,16,8.5
2078,42,57,21,8.6
2079,28,12,22,6.4
2080,25,6,16,8.2
2081,30,10,21,9.2
2082,36,25,17,6.8
2083,15,5,5,6.0
2084,10,5,7,9.7
2085,24,5,8,5.7
2086,17,5,17,8.3
2087,24,8,16,6.9
2088,28,5,16,3.3
2089,25,7,19,9.3
2090,44,17,9,1.5
2091,33,5,18,3.0
2092,33,39,9,8.1
2093,36,5,16,8.1
2094,18,24,9,5.7
2095,40,14,21,7.3
2096,29,5,15,1.9
2097,36,60,23,8.4
2098,19,6,7,7.5
2099,14,5,12,6.9
2100,38,5,17,7.0
2101,33,5,7,8.0
2102,20,6,6,6.9
2103,21,8,11,3.3
2104,41,5,23,10.0
2105,18,13,13,9.4
2106,46,5,14,4.4
2107,20,5,10,6.3
2108,36,6,27,6.5
2109,26,5,13,9.2
2110,36,10,15,2.7
2111,24,5,15,6.0
2112,28,8,17,3.5
2113,30,27,12,6.4
2114,19,5,13,6.1
2115,37,21,15,7.2
2116,24,5,16,5.8
2117,27,42,14,5.5
2118,20,5,13,8.2
2119,10,5,4,7.9
2120,28,14,9,8.1
2121,54,5,27,6.6
2122,37,5,16,5.9
2123,29,5,15,6.8
2124,27,7,12,8.0
2125,30,28,19,2.6
2126,35,5,12,7.8
2127,18,7,10,7.6
2128,41,13,21,7.1
2129,37,8,22,6.7
2130,37,27,14,1.9
2131,34,6,25,6.1
2132,30,6,16,10.0
2133,36,13,11,7.0
2134,35,8,17,6.4
2135,26,5,11,7.0
2136,24,12,15,7.7
2137,31,5,14,8.3
2138,45,5,20,6.5
2139,17,5,5,7.8
2140,15,28,14,10.0
2141,31,5,9,9.0
2142,30,10,9,10.0
2143,31,7,16,5.7
2144,32,5,23,10.0
2145,27,10,12,5.4
2146,44,11,22,7.7
2147,13,13,14,8.5
2148,21,5,16,6.0
2149,28,28,12,7.2
2150,13,5,3,8.8
2151,28,14,4,5.6
2152,46,15,18,10.0
2153,30,5,20,4.2
2154,32,14,9,10.0
2155,17,5,13,9.0
2156,23,5,7,6.8
2157,26,23,13,6.2
2158,26,5,16,6.0
2159,42,5,15,6.7
2160,35,5,16,6.9
2161,18,9,8,9.5
2162,32,6,18,10.0
2163,34,12,17,7.4
2164,41,5,18,5.3
2165,45,5,27,5.9
2166,19,6,14,6.6
2167,21,49,8,4.9
2168,17,6,9,4.6
2169,27,21,13,10.0
2170,34,7,16,7.6
2171,39,5,30,5.3
2172,29,5,15,8.6
2173,26,6,3,4.6
2174,31,13,12,4.8
2175,21,29,2,5.4
2176,50,10,19,10.0
2177,13,24,-1,6.5
2178,31,5,10,2.1
2179,50,5,13,9.4
2180,30,5,16,6.4
2181,28,10,14,3.3
2182,26,5,14,6.4
2183,28,15,13,8.0
2184,43,5,12,7.8
2185,10,7,10,10.0
2186,45,14,29,5.3
2187,15,5,12,7.1
2188,27,60,11,5.6
2189,25,5,5,3.9
2190,35,5,11,8.8
2191,14,8,11,7.9
2192,34,7,21,7.6
2193,50,6,22,7.9
2194,16,19,13,5.6
2195,31,15,18,5.0
2196,23,9,14,7.1
2197,34,11,12,9.3
2198,30,6,15,10.0
2199,23,43,7,8.6
2200,34,5,16,7.1
2201,48,8,22,7.5
2202,28,7,22,7.0
2203,37,16,10,4.9
2204,17,5,12,7.0
2205,20,5,18,4.3
2206,34,8,19,6.8
2207,44,9,23,10.0
2208,33,32,18,8.6
2209,26,5,19,5.2
2210,29,23,8,6.9
2211,17,60,3,5.3
2212,36,5,16,6.9
2213,38,5,7,9.1
2214,25,5,19,8.3
2215,25,7,19,10.0
2216,32,12,12,9.4
2217,25,5,11,7.4
2218,29,34,13,8.4
2219,50,5,21,6.6
2220,27,5,14,4.7
2221,26,22,15,9.6
2222,23,5,11,9.0
2223,37,6,21,6.5
2224,28,60,16,7.5
2225,23,7,8,9.5
